date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:59	102077/102077	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2014%20Jun%202022%2019:10:59%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/storin/connect.facebook.net/en_US/fbevents.js	(from it-consulting.html)
00:40:59	643/643	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:00%20GMT	devops-services.html	C:/My%20Web%20Sites/storin/www.storin.in/devops-services.html	(from it-consulting.html)
00:40:59	643/643	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:00%20GMT	devops-services.html	C:/My%20Web%20Sites/storin/www.storin.in/devops-services.html	(from it-consulting.html)
00:40:59	636/636	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:00%20GMT	managed-amazon-web-services.html	C:/My%20Web%20Sites/storin/www.storin.in/managed-amazon-web-services.html	(from it-consulting.html)
00:41:00	640/640	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:00%20GMT	amazon-web-services.html	C:/My%20Web%20Sites/storin/www.storin.in/amazon-web-services.html	(from it-consulting.html)
00:41:00	636/636	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:01%20GMT	managed-amazon-web-services.html	C:/My%20Web%20Sites/storin/www.storin.in/managed-amazon-web-services.html	(from it-consulting.html)
00:41:00	640/640	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jun%202022%2019:11:01%20GMT	amazon-web-services.html	C:/My%20Web%20Sites/storin/www.storin.in/amazon-web-services.html	(from it-consulting.html)
00:41:01	4102/4102	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202022%2019:11:01%20GMT	cdn-cgi/l/email-protection	C:/My%20Web%20Sites/storin/www.storin.in/cdn-cgi/l/email-protection.html	(from careers.html)
00:41:01	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262a3b62d-4d7%22	cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/storin/www.storin.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from careers.html)
00:41:01	43/43	---M-Z	200	added ('OK')	image/gif	date:Tue,%2014%20Jun%202022%2019:11:01%20GMT	https://px.ads.linkedin.com/insight_tag_errors.gif?	C:/My%20Web%20Sites/storin/px.ads.linkedin.com/insight_tag_errorsd41d.gif	(from https://snap.licdn.com/li.lms-analytics/insight.min.js)
00:41:02	12468/12468	---M--	200	added ('OK')	image/png	etag:%2230b4-5bd449cd6d215%22	images/Continuous-Integration2.png	C:/My%20Web%20Sites/storin/www.storin.in/images/Continuous-Integration2.png	(from continuous-integration-delivery.html)
00:41:03	12451/12451	---M--	200	added ('OK')	image/png	etag:%2230a3-5bd449cd124f9%22	images/Continuous-Delivery2.png	C:/My%20Web%20Sites/storin/www.storin.in/images/Continuous-Delivery2.png	(from continuous-integration-delivery.html)
00:41:04	18313/18313	---M--	200	added ('OK')	image/png	etag:%224789-5bd449d115a50%22	images/Deployment-services2.png	C:/My%20Web%20Sites/storin/www.storin.in/images/Deployment-services2.png	(from continuous-integration-delivery.html)
00:41:05	21719/21719	---M--	200	added ('OK')	image/png	etag:%2254d7-5bd449d31c31c%22	images/Devops-engineers.png	C:/My%20Web%20Sites/storin/www.storin.in/images/Devops-engineers.png	(from devops-support-team-india.html)
00:41:06	37436/37436	---M--	200	added ('OK')	image/png	etag:%22923c-5bd449d2c73bf%22	images/devops-engineer-hire.png	C:/My%20Web%20Sites/storin/www.storin.in/images/devops-engineer-hire.png	(from devops-support-team-india.html)
00:41:07	6321/6321	---M--	200	added ('OK')	image/png	etag:%2218b1-5bd449e514bc6%22	images/people-skills-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/people-skills-img.png	(from devops-support-team-india.html)
00:41:07	4636/4636	---M--	200	added ('OK')	image/png	etag:%22121c-5bd449d5ebe9f%22	images/expertise-infrastructure-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/expertise-infrastructure-img.png	(from devops-support-team-india.html)
00:41:08	72351/72351	---M--	200	added ('OK')	image/png	etag:%2211a9f-5bd449e7398f0%22	images/quality-testing-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/quality-testing-img.png	(from devops-support-team-india.html)
00:41:09	15188/15188	---M--	200	added ('OK')	image/png	etag:%223b54-5bd449d5548c5%22	images/end-user-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/end-user-img.png	(from devops-support-team-india.html)
00:41:10	13454/13454	---M--	200	added ('OK')	image/png	etag:%22348e-5bd449ca1c817%22	images/coalition&%20collaboration-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/coalition&%20collaboration-img.png	(from devops-support-team-india.html)
00:41:11	7884/7884	---M--	200	added ('OK')	image/png	etag:%221ecc-5bd449ea518b1%22	images/security&safeguard-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/security&safeguard-img.png	(from devops-support-team-india.html)
00:41:12	91210/91210	---M--	200	added ('OK')	image/png	etag:%221644a-5bd449d6d2616%22	images/flexibility-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/flexibility-img.png	(from devops-support-team-india.html)
00:41:13	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2020:28:54%20GMT	images/Bird%c3%a2%c2%80%c2%99s-eye-img.png	C:/My%20Web%20Sites/storin/www.storin.in/images/Bird%c3%a2%c2%80%c2%99s-eye-img.png	(from devops-support-team-india.html)
00:41:13	7904/7904	---M--	200	added ('OK')	image/png	etag:%221ee0-5bd449d42bad1%22	images/docker-bnr.png	C:/My%20Web%20Sites/storin/www.storin.in/images/docker-bnr.png	(from devops-tools-technologies.html)
00:41:14	10743/10743	---M--	200	added ('OK')	image/png	etag:%2229f7-5bd449de2174c%22	images/jenkins-bnr.png	C:/My%20Web%20Sites/storin/www.storin.in/images/jenkins-bnr.png	(from devops-tools-technologies.html)
00:41:15	5457/5457	---M--	200	added ('OK')	image/png	etag:%221551-5ca8ae4d3c8fe%22	imgs/teamcity-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/teamcity-logo.png	(from devops-tools-technologies.html)
00:41:16	4105/4105	---M--	200	added ('OK')	image/png	etag:%221009-5ca8ae4c0dd4a%22	imgs/octopus-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/octopus-logo.png	(from devops-tools-technologies.html)
00:41:16	8149/8149	---M--	200	added ('OK')	image/png	etag:%221fd5-5ca8ae4330522%22	imgs/bamboo-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/bamboo-logo.png	(from devops-tools-technologies.html)
00:41:17	4678/4678	---M--	200	added ('OK')	image/png	etag:%221246-5ca8ae44043ba%22	imgs/chef-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/chef-logo.png	(from devops-tools-technologies.html)
00:41:17	4253/4253	---M--	200	added ('OK')	image/png	etag:%22109d-5ca8ae4327883%22	imgs/azure-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/azure-logo.png	(from devops-tools-technologies.html)
00:41:18	3109/3109	---M--	200	added ('OK')	image/png	etag:%22c25-5ca8ae461c5c5%22	imgs/google-cloud-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/google-cloud-logo.png	(from devops-tools-technologies.html)
00:41:19	4723/4723	---M--	200	added ('OK')	image/png	etag:%221273-5ca8ae45949eb%22	imgs/github-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/github-logo.png	(from devops-tools-technologies.html)
00:41:19	2184/2184	---M--	200	added ('OK')	image/png	etag:%22888-5ca8ae4584feb%22	imgs/git-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/git-logo.png	(from devops-tools-technologies.html)
00:41:20	2855/2855	---M--	200	added ('OK')	image/png	etag:%22b27-5ca8ae4584feb%22	imgs/git-labs-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/git-labs-logo.png	(from devops-tools-technologies.html)
00:41:21	3626/3626	---M--	200	added ('OK')	image/png	etag:%22e2a-5ca8ae43c2cdd%22	imgs/bitbucket-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/bitbucket-logo.png	(from devops-tools-technologies.html)
00:41:21	4223/4223	---M--	200	added ('OK')	image/png	etag:%22107f-5ca8ae4c65b87%22	imgs/scout-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/scout-logo.png	(from devops-tools-technologies.html)
00:41:22	6834/6834	---M--	200	added ('OK')	image/png	etag:%221ab2-5ca8ae444b857%22	imgs/datadog-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/datadog-logo.png	(from devops-tools-technologies.html)
00:41:22	2074/2074	---M--	200	added ('OK')	image/png	etag:%2281a-5ca8ae4c1e6e9%22	imgs/pager-duty-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/pager-duty-logo.png	(from devops-tools-technologies.html)
00:41:23	5133/5133	---M--	200	added ('OK')	image/png	etag:%22140d-5ca8ae4b41bb2%22	imgs/new-relic-logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/new-relic-logo.png	(from devops-tools-technologies.html)
00:41:24	2977/2977	---M--	200	added ('OK')	image/png	etag:%22ba1-5ca8ae4e6d3f3%22	imgs/zabbix_logo.png	C:/My%20Web%20Sites/storin/www.storin.in/imgs/zabbix_logo.png	(from devops-tools-technologies.html)
00:41:24	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2020:28:54%20GMT	c	C:/My%20Web%20Sites/storin/www.storin.in/c	(from https://connect.facebook.net/en_US/fbevents.js)
00:41:24	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2020:28:54%20GMT	b	C:/My%20Web%20Sites/storin/www.storin.in/b	(from https://connect.facebook.net/en_US/fbevents.js)
